LogP_Difference,Molecular_Weight_Ratio,PSA_Difference,HBond_Mismatch,Temp_Stability_Celsius,Steric_Hindrance,pKa_Difference,Reactivity_Score,Solubility_Difference,Is_Incompatible
1.558025033702484,2.091286227726708,119.72744843622644,1.266741822364295,39.95747199241038,9.052249235299403,3.9145050149485296,60.0358480240539,10.550263928080799,1
5.818341796787863,2.539934636785076,19.08061790066713,4.091186435096149,63.54186168698845,3.954875261869222,9.19775074292658,52.11911273373402,6.0374267140600235,1
2.587403218749347,1.3030580590255827,59.391164372096114,4.929075529067578,54.78722951502357,5.6417952792945965,7.5663694248987925,35.625834041110274,26.021636501425842,0
2.0851127718825277,2.3267966770649804,40.71909945314864,1.2817086417362895,28.742396704850538,8.923070473421205,5.92814084313808,88.28633305944453,4.757964620701005,1
0.30209716181611945,0.21747660152983334,43.748815575140554,0.2806579401053616,38.61611712079295,9.938480628553844,9.4220116677466,12.272717087282158,12.81786245919564,0
0.3165915471576157,0.45644242937251045,18.488342992632262,4.077712187095036,33.286846514609344,9.69294362365355,5.820109002515208,47.35027142174564,22.58543588099965,0
4.152067535679928,0.6889047194681801,120.86457488145105,3.101150262673781,43.41879275308912,7.178438712687342,11.49918843605046,53.741333187502185,8.38544425859356,1
2.7475739666041674,1.2656605813841368,1.386347187161724,4.798494002755022,50.95904517256179,1.432275578101796,10.214378415293723,55.474910676977686,22.312068085091653,1
1.3591297562166342,2.5526601471447132,46.875818547780376,1.2611960953847612,50.405771437046596,0.23186011793026595,7.568945923183136,65.18898304852432,17.1367562858696,0
3.683821837951396,1.1041715472849984,26.161581482462253,0.3551382900064054,65.27142059379733,8.25218356402942,12.278849556203959,50.57956242538156,43.02985886848029,1
1.517148709500667,1.9984014611948424,88.35584109125108,2.4622113043325076,31.35031181610256,8.409420244918254,11.604065500552778,25.681814763992705,39.745160631414464,1
3.4657905260665354,2.157011454930102,38.13786039218158,0.42733011482573746,76.78836975784681,7.4636090826346955,7.445751524686989,85.69443961394998,49.64272917327658,0
2.155252481896142,1.7999288268561902,38.84976817921495,1.3089500055135372,40.57070641293012,2.7992348599922012,0.9582677118111651,65.75253278355284,26.445586648272375,0
4.9413133596709145,1.136001707693395,73.2507215992978,0.6298893040958414,38.01493081496831,6.398178595985266,7.923948930789416,85.81878137103061,28.769854677877504,1
4.924176964600676,1.7734546909692785,97.90335590113885,1.1206608983003936,61.11071469081318,3.1624844181527423,4.973597853843997,27.604349098037673,47.33229240578664,0
2.864102388734408,1.092570219090264,18.195705684774545,0.5307232641069592,68.33099772098376,4.506482461009247,7.561581199252277,63.70568949028217,19.979610734375925,1
2.1049146560100933,0.34323384180083505,26.326717869824424,4.769529997136427,42.708305888819204,3.824350849805105,9.059826446966307,71.41737450763951,27.784134225409613,1
2.1753587793545672,2.979131536739442,37.07621168917764,1.3928135672486774,64.81081849363864,9.136400867900555,9.027740047908955,38.340516036783846,18.954274786273682,1
4.834287154009307,0.46882911553428164,146.06223211769407,2.219487929962827,73.02415736816329,2.3415733074387557,9.42933660925202,81.22441182069012,27.293035294904644,1
1.969076896785672,0.3098103131245663,59.57287499143805,4.493059038171111,66.00821991241745,5.776109045737502,9.509760750630207,0.2508774842296724,4.038321625876973,1
1.2543562422410761,2.647739172700752,89.84851359465397,3.3866079398073716,22.05178913424998,3.6098152903385916,1.5299398619890583,59.491975021422164,39.18970466718657,1
0.508130051251841,0.9753205165893958,36.23142190739668,3.090187402808872,69.6421346819713,6.630711119142258,2.683972626402111,61.35684703521305,49.26399737145219,1
2.80015872530645,1.9858612248131722,73.56892877362318,3.5278159518041856,66.46885750726204,5.645631411774749,8.827574063592913,53.38430930386354,3.2870201219776964,1
2.8927925935190513,1.0541166160204753,11.117876157893708,4.144111285526909,60.15741428919116,9.239776813659406,5.714413442234513,63.00484869194495,40.051986511573716,1
5.045452262417443,1.2352173853039663,5.21132188834904,4.3883463392588045,65.60134514527421,1.0161215170121318,10.679923034280689,16.722685702327023,12.086740024751686,1
1.3274321786763839,0.8601276188487098,70.31002902321903,3.2131983533251325,78.76552374991633,2.206408397567634,1.7487299516796502,68.47814818023757,9.877352663849065,1
2.2859476420103997,1.0948276167997295,59.79889312776181,4.450036373470288,45.86677326910098,7.663479638310559,2.681321921887551,33.57889628366652,34.668519913672824,1
4.850434433362146,1.291031161700975,20.532047953774153,2.676987637127384,24.033394097275867,3.687868398948434,7.818504994110622,45.20537425759178,2.2066124278290857,1
4.941741664493841,2.1892066003677946,103.14021433811006,1.3864542813421172,47.653398177663,1.6578378622872392,7.010472269750582,33.31093639962687,23.161967362618018,1
2.307666455872609,1.5834549632808963,148.93552363488968,4.400383544419222,22.786019323462877,5.033212592453877,3.729560155673659,47.39362034994854,0.07222329576606623,0
2.7547441397200854,2.836339129755233,59.34702317950687,2.7073641370654355,37.65502448530767,6.521420616113862,5.716805409072219,62.156922651174774,27.719701432323696,0
1.8197153450956975,0.221453142132449,93.68379538760917,4.530687937836172,55.21278750780554,0.4482671415349859,0.48973789279314306,83.83434708955511,23.104083386581166,1
5.595329270515872,1.5588981356328817,144.44639135467284,0.2008390697529061,38.57737357556938,2.916218893674447,0.5185335119212378,48.3435057640221,45.77413033403362,1
0.7118625944494819,1.7942518876119826,124.73024586703129,1.9875787577061776,61.12371475457232,8.094225376960429,1.3289780395482031,32.32238276036033,36.01359513922077,0
5.60249653800882,2.768571259615394,69.53283349540287,4.739025091812341,69.31917966114327,5.2024456661019425,8.075094344807846,48.79418789253843,6.300308593947062,1
4.103198711012059,0.24255971850214,110.6234226689879,1.2482504637915137,45.22635075677221,0.3537921517331999,12.09202980458415,68.88036640705155,17.726997987597365,1
3.189432916120387,1.7631487963121264,19.220256037578604,4.707681230192463,74.0082770775802,2.8195100527470087,3.6431260496340507,34.67007167257956,46.57898848394059,1
0.19595436470697525,2.5755267927310754,76.81557831956988,4.769512305646249,24.790335881024014,6.391406559794214,0.47515761612788343,41.42820747234062,36.266707363704484,1
2.8535771509320496,0.801590411545786,41.85904157699048,4.410711571129305,70.40678985202699,1.9935946957802475,9.920779428732375,56.28398170087364,29.71375574931445,1
2.4464886300163937,2.6412478107194186,24.174553184424163,2.8183402254664935,69.71438872635794,8.273914062194143,11.974931346070932,29.400926382735005,27.953579539345085,1
0.9673128718507353,0.15522588689544628,63.94213593818023,3.2346972454031926,39.319633779605894,6.765759070836642,1.9344189936834242,20.90846595444418,19.904923320193866,0
3.9384576210039413,2.2241184244878163,19.652183165042164,4.348084992249346,37.9229112274769,4.713790609477932,5.400467743165602,14.039228386326197,29.260073133448877,1
5.826905444209714,2.806028341389094,104.84776622617284,3.879485411945922,38.30569886921076,9.156237810667848,2.2223157682628667,35.26099831260743,38.58322074337952,1
3.3731328663871505,2.0058732187561805,68.43600660800033,3.1504692472770577,68.68362274066465,3.9180077092466172,1.4890040285311128,4.834290643805705,6.376883817818374,0
4.288519658663675,1.373184807543299,79.67169488469958,4.911297039353514,69.8992092566117,2.3507341056408526,9.074359538641243,58.34825267095015,48.49153198240623,1
0.4107027153961007,0.23015494777088227,21.956390800223552,3.4283831816684707,39.783347529660055,6.614029925267008,13.545510666493838,17.59093659975245,11.968243454448723,1
2.5060019749019684,2.768330058635623,20.96574916402417,4.877409962238806,55.55542084666771,5.732951874701485,9.494318758690671,37.73947923300428,22.387134071868747,1
0.6981509109869752,1.463859045805567,87.51231528901862,0.28694237303545367,28.335993766427272,3.352479009312251,13.787405279306654,26.922281539837257,1.1357812323890992,1
3.6767750132190624,0.18409055857424922,147.75146217441693,0.6948018537110623,48.126724296861326,3.4366456132397714,6.081533864984079,63.038996634174936,27.51729614792427,0
5.630892949284927,2.1004811068534095,14.437587485658842,2.257294230002453,79.9275710513323,3.982103086341018,12.570177043583042,85.03456614668663,19.093342363081188,1
3.970666394829831,1.4973280353711487,42.85971428486719,1.9243973044215756,29.53034886237481,2.911385674793693,2.8711791453282647,63.3301042988345,12.487793613649917,0
0.4608182898865292,0.46060142058299114,130.41886748068313,3.9136742067851387,76.85375839760354,7.102414063609225,1.6506611381511034,54.25049286733938,49.276212689117784,1
2.127997229910497,0.7213882469997527,10.840801838285541,0.8030701323460188,69.45528331790047,6.513584050512053,9.835280712774107,66.90837393220421,21.407057133613723,1
3.303980276645109,0.2870229733219542,131.3828582050427,4.880475895557443,78.33287905677619,4.407776525463927,5.1997166320769015,2.9990637760199834,20.714818179694856,1
2.4192465367995135,1.7654512651548633,78.64289750621268,1.5753293763045702,30.77472563663198,3.9785467577923717,4.447626438459423,12.284466096211977,23.15516322404881,0
5.001864062851034,1.9038854898308268,61.24001608896388,2.144618538700797,32.81110942660185,3.650512693597051,9.397928091967213,9.492723597104424,5.807688953308066,1
4.888026028259935,1.5666526652307888,46.452084652718376,1.3737251622001145,21.01203090409152,2.8346832139225353,4.668776584772833,9.8197165748784,19.654805490747258,1
3.670986120619329,2.469596185707583,44.56757371917629,2.896818086632736,63.482108774936336,0.8569666315705937,8.0158144114793,26.0483715196548,16.82021295527807,1
2.2407476707962317,2.5969255817932395,45.87038736742181,0.29314350211291973,58.64568160617114,2.682046855225005,4.192371487658261,53.20522603832052,23.256222938127717,0
1.5320182425794648,1.8853107503810673,132.72046214402937,0.7483875278522439,30.683926299483925,3.2120134869306503,10.972606234957519,11.46815786567471,42.831058342064104,1
0.6352459092787759,0.13699379115154858,108.56928452621783,3.728988517093621,67.46869793252432,5.476840062653433,4.373436766934415,93.51162411893893,9.639269727955341,1
2.1293861009193242,2.1161660016684336,100.45845117467259,0.9325029170240196,37.95173036790352,7.737885090780497,7.489918022947083,85.42568026544154,30.38696628598113,1
2.479035103246317,1.3121977290690197,119.81237234280012,1.1775722577833143,28.09973415983811,3.9570214483403165,0.32446517175816436,97.1644353832982,1.8818544875964072,1
4.054937550624442,1.7401167013565224,38.56719945062175,3.9649111786241886,45.353759901160885,9.447569058520918,11.084230967017499,4.2500045088490594,15.839625105001048,1
3.948958945785441,1.9823337458547647,92.70642181226336,0.466505891786268,25.458190905611364,8.273499634411625,8.684728847507664,85.14024470893163,23.632880954634622,1
0.4206488378475417,1.1156861815485226,69.00993584369265,2.1873691138542046,35.7946193763948,9.848018478837451,2.6913189379005393,80.37340754414895,3.7139575398778213,1
2.3715558925869464,2.759585664998203,117.366245280029,0.11531693498613493,42.28000150564077,8.762030410414818,3.015227265274352,90.21058646024605,27.198396731175045,1
1.0906732033041715,0.4885271135743655,46.388416570992824,1.734036996589519,71.11185047084899,6.167259493093792,3.6749008590675087,52.79441676598087,15.516281053604002,1
0.9408762319008341,2.0473842411150085,96.47679253048436,3.4949070130537723,67.55292447759328,5.984792878167189,8.071421464337867,78.78890707756734,49.64050067961564,1
4.963812898423475,0.11264278187408325,132.33186177259702,0.45051639858614156,46.565257145037094,1.2952612675421704,7.676428663302321,5.128687934265241,31.54847510928357,1
0.2514913002975452,2.7814882056750245,60.32257142923931,4.441673133893801,63.47450346514325,7.223992488915677,3.8340920749864513,7.587778948398882,12.208759800785868,1
2.515097255412728,0.4262619863904653,9.993313105119217,4.54749521470358,54.1189781707403,6.002068575926714,9.716872087678052,11.853224094958826,5.133662272376776,1
1.0092219345991091,0.3751642674279664,77.40762335126891,0.5249518756256755,40.450511304684085,5.069321033959847,12.446576323072236,91.4788863298208,2.035988968576974,0
5.275981294070844,1.0657221358515083,51.89587317105389,4.953662181878883,63.55246060971709,6.932868725572886,0.6092166871495386,6.116934938844887,4.53866321876058,1
3.3422430796502107,1.1833422295133338,100.83380708207625,1.4876477669774446,61.00994926798268,4.440478428379937,5.84075292951754,10.014952669911093,34.00297635144668,0
1.3882838182610882,0.721470209736348,142.6549387122909,0.42050835565803024,57.14566653161612,5.238596624082862,8.309281659627338,93.0410402629527,42.749613799717004,1
3.0145637229982585,1.7968528166886617,72.84124769952705,0.025335572486311353,57.07733126259504,3.9835230480325636,8.210092849517991,10.739258183227818,7.836655735553894,1
4.388918158218695,1.3844508843216945,69.92853452333007,2.042614478819313,60.97891953961861,7.173708933706898,0.27349485785315064,86.97562987253738,20.106722677637723,1
5.748708053516602,0.1991092082191535,98.18772002871904,3.149049928530588,43.0727307585523,8.766109705478883,2.9479249218804706,78.92707880622864,17.71176715979458,0
1.3226760254725136,1.0269909805403719,15.524625539035153,1.6608962495165662,72.14454890406213,8.408449391326027,0.8656300983697014,4.028198853215425,32.22590455940363,0
5.317090632776071,2.4502554493621944,38.025928338752195,4.183586827373114,29.73847072978765,7.860252720494688,7.965511015699078,2.184739688963,9.133894086183474,1
5.605824685004942,2.100134451099419,137.84689882505978,3.5830313778252503,73.03312779434924,0.13787704544550916,9.03545842737254,53.43883835135932,47.66596552237557,1
5.498523267192398,2.2021254753816533,100.49139200456494,1.7508076598401634,40.53691058191966,9.118804638774593,2.2363902879286863,99.71754037667672,36.42781909453282,1
3.8124861411714592,2.124539079842218,2.016606597512438,3.671548333043023,27.50189693651735,2.7487572072339397,4.662155670789017,87.88301600989865,47.75359394423226,1
3.778923926608246,1.0018217620107965,30.69382088385298,4.702438684846249,56.001644160747794,8.879739429633759,4.617252407264294,31.002543337128465,13.868462247668322,1
2.4192637991029367,0.38902537402265003,102.42558990433486,0.46547999271508544,42.55920014422431,1.9696810308937651,11.477232642256968,38.630923411540344,29.38578189292778,1
4.514387293822727,0.8901548336959784,114.65988038438613,1.5305198007880843,68.92998362621115,4.3964575142473725,2.7252316634078664,38.79059962381011,36.613396855516775,0
3.187764110105592,2.512177370536962,125.97893590110628,2.316629695583466,45.847128111726036,7.493987943269137,7.676397698559219,73.41788159050148,35.54781113838669,1
