LogP_Difference,Molecular_Weight_Ratio,PSA_Difference,H_Donor_Difference,H_Acceptor_Difference,Rotatable_Bonds_Difference,FractionCSP3_Difference,Ring_Count_Difference,Heavy_Atom_Difference,Is_Incompatible
0.02,3.43,50.82,5,9,12,0.87,4,2,1
3.6,2.28,38.09,7,4,2,0.31,3,17,0
3.84,3.71,149.46,4,7,13,0.55,1,10,1
0.53,4.77,101.93,2,11,7,0.19,3,4,1
1.56,3.88,122.05,5,8,5,0.94,4,25,1
4.99,3.46,108.09,0,10,3,0.08,3,13,1
1.8,4.1,3.78,8,9,13,0.85,2,10,1
0.18,1.39,115.27,7,3,14,0.9,0,10,0
1.86,1.78,47.2,7,8,9,0.8,0,16,1
0.14,4.12,14.05,3,4,10,0.13,1,18,0
1.24,1.64,14.41,0,3,10,0.4,5,19,0
3.34,3.83,73.93,2,11,8,0.67,3,18,0
0.88,4.71,13.67,1,0,11,0.02,3,9,0
4.05,4.45,79.79,0,4,6,0.62,5,29,0
0.74,4.03,93.96,7,3,5,0.34,2,2,0
0.14,4.16,97.43,4,2,14,0.14,4,10,0
0.96,4.89,8.35,0,7,15,0.98,4,9,0
0.97,2.78,85.64,2,12,7,0.76,0,16,0
1.44,3.83,133.0,7,10,4,0.7,5,18,1
4.24,1.73,22.66,1,7,6,0.77,4,24,1
2.53,1.03,97.87,3,7,11,0.7,0,5,0
1.88,1.41,28.36,1,9,3,0.42,3,5,0
3.21,3.06,147.68,6,6,1,0.2,0,14,1
3.48,1.61,122.83,7,1,4,0.91,5,19,1
3.98,1.62,104.72,3,3,10,0.48,2,30,1
2.36,1.22,126.81,1,0,9,0.71,5,19,1
2.76,1.5,87.51,2,9,2,0.09,3,19,0
4.28,3.96,19.35,7,12,12,0.21,1,19,1
4.3,1.62,130.93,3,8,2,0.15,5,3,0
1.15,3.98,102.94,3,8,3,0.36,5,13,1
3.37,2.44,52.8,2,10,11,0.62,2,5,0
2.14,2.12,61.38,3,4,12,0.92,5,27,1
4.77,3.04,130.63,2,2,5,0.17,1,18,1
0.27,2.31,112.21,6,7,8,0.77,4,8,1
5.0,2.56,44.34,1,5,14,0.1,5,11,1
1.83,1.19,25.23,5,12,6,0.58,4,20,1
2.16,1.88,26.17,3,12,1,0.3,0,25,0
4.49,1.71,130.21,4,11,11,0.15,4,22,1
3.54,1.37,65.99,2,1,2,0.92,1,1,0
4.32,3.67,86.6,3,6,14,0.43,5,20,1
0.74,4.82,5.43,1,6,12,0.09,1,10,0
0.39,4.41,50.01,8,10,5,0.64,2,2,1
2.63,4.44,87.04,6,12,5,0.19,5,1,1
1.2,2.54,41.74,0,10,14,0.94,2,5,0
2.22,4.15,25.6,8,3,3,0.98,1,13,0
3.17,1.47,91.21,3,3,0,0.06,5,0,0
0.92,2.25,23.35,0,2,15,0.41,5,15,0
4.18,2.66,75.2,1,0,5,0.02,5,21,0
2.0,1.47,45.53,0,9,7,0.42,3,20,0
1.32,1.62,30.66,2,4,7,0.45,1,12,0
1.57,2.16,46.66,7,0,13,0.38,2,4,0
1.68,3.58,115.19,2,4,10,0.46,2,26,1
0.68,2.36,51.82,0,3,2,0.31,0,22,0
2.65,2.56,69.36,8,3,3,0.21,1,19,1
4.8,4.96,115.77,3,7,5,0.29,5,2,1
3.28,2.56,133.97,4,5,7,0.27,3,4,0
3.67,4.98,25.05,3,3,11,0.39,5,29,1
1.37,2.56,36.03,7,10,14,0.22,4,12,1
3.05,4.94,9.68,3,12,11,0.52,5,4,0
4.22,2.47,19.81,5,3,9,0.3,4,12,1
1.68,4.73,60.96,3,7,11,0.52,2,30,0
0.17,2.7,132.56,7,2,14,0.71,5,29,1
2.7,1.98,34.27,1,8,14,0.73,0,19,0
4.81,2.01,85.6,8,7,2,0.33,3,2,1
4.5,2.37,61.19,3,10,10,0.73,2,25,1
2.89,3.4,148.96,0,1,0,0.11,1,5,1
1.03,2.34,12.96,5,12,8,0.46,5,17,1
1.28,4.65,125.79,7,12,2,0.95,2,13,1
2.26,4.91,4.36,4,11,9,0.11,0,15,0
1.94,1.73,83.96,0,2,14,0.65,0,2,0
0.83,4.0,93.32,7,0,9,0.57,5,0,0
1.28,1.49,116.77,8,0,12,0.76,0,7,0
0.41,4.55,92.78,5,12,10,0.08,3,14,1
4.96,2.07,53.68,0,11,3,0.98,2,5,0
0.32,4.28,19.08,6,11,7,0.35,3,3,1
2.08,3.41,129.33,6,7,15,0.18,4,18,1
2.49,3.65,80.34,0,12,12,0.76,5,17,1
0.97,2.18,4.53,5,8,14,0.51,1,16,1
0.64,3.1,15.56,4,6,13,0.93,2,26,1
1.73,3.84,106.66,6,11,7,0.58,3,3,1
2.0,4.35,38.6,3,11,6,0.74,2,9,0
3.4,3.92,7.53,8,9,0,0.81,1,8,1
3.66,1.4,119.54,4,5,5,0.55,5,7,0
3.93,1.46,99.96,5,3,11,0.94,3,7,1
1.31,4.55,121.55,0,4,10,0.47,5,30,1
2.71,3.59,31.52,0,9,15,0.78,5,24,1
1.69,4.37,56.03,1,11,10,0.83,2,15,0
3.36,3.07,141.34,6,1,5,0.2,1,24,1
1.08,4.01,64.76,4,4,1,0.31,3,19,0
4.59,4.9,93.78,0,5,12,0.31,0,13,1
3.55,4.93,22.93,7,5,12,0.16,2,27,1
3.41,3.04,74.95,0,4,7,0.38,4,29,0
1.44,3.91,26.78,0,3,13,0.77,5,25,1
3.52,3.46,7.93,3,0,14,0.35,1,3,1
1.55,4.47,135.05,4,12,2,0.46,1,11,1
3.86,2.26,29.77,8,3,10,0.09,2,28,1
3.61,2.47,69.2,2,11,3,0.13,2,17,0
2.01,1.71,19.84,6,8,6,0.98,5,17,1
1.88,3.72,129.31,8,6,1,0.78,3,24,1
1.9,3.62,16.93,6,6,13,0.69,5,10,0
0.4,4.31,103.94,8,10,13,0.88,4,30,1
0.07,3.27,35.61,4,0,14,0.19,0,25,0
3.33,4.3,6.49,4,5,0,0.25,0,4,0
3.01,2.04,74.64,7,6,7,0.28,5,10,0
2.17,2.74,80.24,3,6,8,0.86,4,21,1
1.06,1.27,56.04,0,4,15,0.72,3,3,1
0.67,1.24,33.78,3,6,3,0.19,2,1,0
1.92,2.75,93.91,0,1,9,0.86,2,7,0
3.64,1.46,78.72,5,10,10,0.03,2,5,1
2.11,4.43,121.24,1,2,7,0.13,3,7,1
4.45,4.05,51.0,6,8,8,0.56,4,22,1
0.52,1.49,2.45,7,12,3,0.34,5,3,1
3.99,1.81,146.72,8,12,6,0.79,5,12,1
0.22,2.51,131.06,2,7,6,0.2,0,14,1
0.09,1.63,40.07,3,5,13,0.91,0,13,1
3.3,3.67,23.04,2,12,13,0.94,1,7,0
2.96,3.8,119.22,7,6,8,0.54,1,8,1
4.8,4.14,42.4,6,7,8,0.21,5,2,1
2.18,2.46,108.12,2,10,5,0.96,0,16,0
3.42,3.9,66.79,2,12,1,0.77,0,25,0
1.66,3.55,56.61,1,3,4,0.78,0,24,0
3.98,2.58,113.0,4,7,8,0.63,1,26,0
1.73,4.28,57.88,8,11,10,0.76,5,4,1
0.19,2.29,137.41,7,6,3,0.8,0,20,1
2.13,3.68,43.35,4,1,1,0.94,5,25,0
0.76,1.43,43.07,0,2,7,0.23,1,20,0
4.56,1.81,100.16,8,10,8,0.22,3,14,0
3.03,1.48,65.62,7,1,1,0.34,0,5,0
3.19,3.71,72.94,3,9,6,0.81,5,16,1
2.58,4.87,18.47,5,12,15,0.41,4,21,1
2.19,2.9,123.53,8,1,1,0.34,1,7,0
2.42,4.57,132.62,6,1,14,0.25,0,20,1
2.13,1.06,120.76,8,2,8,0.34,5,15,0
0.87,4.61,80.1,3,0,14,0.39,3,3,0
2.84,2.57,34.39,3,10,2,0.08,1,6,0
2.58,2.94,68.93,4,4,6,0.86,1,24,0
1.85,4.53,133.66,5,2,6,0.3,3,17,1
3.9,1.75,40.75,0,9,5,0.89,2,14,0
0.54,3.86,146.39,6,7,9,0.17,1,30,1
2.17,3.88,58.72,1,0,1,0.87,3,7,1
0.83,4.81,133.9,7,4,1,0.95,0,1,1
3.19,4.67,57.0,6,6,9,0.19,2,5,0
3.46,4.47,123.74,4,3,12,0.64,2,18,1
1.79,2.8,49.97,1,10,5,0.91,5,7,1
0.18,1.91,111.06,2,6,4,0.31,0,12,0
1.31,2.68,136.53,7,7,10,0.32,1,25,1
4.67,1.89,140.58,7,4,6,0.46,0,4,0
1.53,4.22,77.55,0,7,10,0.15,4,8,0
2.68,4.66,135.78,1,9,2,0.52,2,29,1
0.34,3.62,9.87,6,11,15,0.25,5,9,1
1.98,4.07,24.57,5,6,9,0.9,2,27,0
0.6,3.69,100.34,2,9,4,0.32,1,30,1
3.06,4.28,85.67,1,12,8,0.89,3,4,1
1.08,1.44,64.55,2,11,14,0.27,0,26,0
0.21,4.56,36.44,2,0,8,0.15,3,28,0
3.26,2.75,136.34,3,2,6,0.52,0,19,0
0.54,3.08,133.03,5,5,15,0.5,3,5,1
4.44,3.63,132.58,4,9,0,0.21,4,10,1
4.93,2.36,18.88,6,9,11,0.24,5,18,1
4.66,2.48,119.62,2,8,7,0.74,2,27,0
3.84,1.84,73.75,3,12,3,0.88,2,17,0
0.68,1.22,64.48,1,7,4,0.02,4,19,0
4.64,4.78,147.35,1,11,13,0.58,2,15,1
1.32,4.91,48.82,2,5,5,0.43,4,9,0
0.55,4.22,128.71,0,10,1,0.25,5,26,1
1.35,2.88,17.13,8,7,9,0.99,2,26,1
0.01,1.91,72.87,8,2,14,0.94,0,28,0
0.31,4.62,70.36,5,0,3,0.28,3,24,0
2.05,2.37,33.24,8,3,11,0.9,3,18,1
1.97,3.68,77.85,3,7,14,0.35,4,24,0
2.58,1.62,59.93,4,6,2,0.08,3,26,0
2.1,1.33,52.39,4,4,3,0.19,1,0,0
3.56,2.67,8.86,5,12,13,0.42,5,5,1
0.6,3.21,129.1,2,3,10,0.82,3,29,1
3.57,2.03,97.06,8,10,15,0.05,0,4,1
0.96,4.31,129.0,2,10,5,0.04,0,22,1
3.95,2.37,73.78,5,12,12,0.98,2,19,1
0.12,4.64,123.73,1,8,4,0.23,0,6,1
1.15,4.65,61.51,6,12,1,0.81,2,8,1
3.79,1.67,52.1,3,11,7,0.63,0,21,0
2.3,4.63,24.86,2,1,8,0.51,2,20,0
0.6,1.91,125.87,6,11,12,0.52,0,16,1
0.73,2.02,29.38,8,8,7,0.61,4,2,1
4.76,3.58,34.3,3,0,4,0.82,0,28,0
4.12,4.38,114.27,0,9,10,0.21,2,23,1
3.58,3.48,107.85,5,2,2,0.45,3,4,1
1.18,4.63,55.96,7,1,14,0.26,1,17,0
3.47,1.75,15.87,4,5,5,0.34,1,25,1
2.15,4.11,134.88,8,3,15,0.7,1,15,1
1.49,1.87,37.03,5,2,12,0.97,2,14,0
3.66,4.1,70.19,8,6,8,0.27,1,30,0
2.71,1.72,68.65,1,3,7,0.85,2,10,0
4.07,4.97,138.02,7,12,2,0.14,1,1,1
1.36,4.24,36.5,2,8,7,0.7,0,29,0
0.21,1.56,123.23,7,5,0,0.51,5,24,0
0.61,3.52,114.1,2,1,12,0.48,5,21,1
4.47,3.02,148.93,8,3,7,0.8,0,28,1
3.4,2.69,66.5,0,9,4,0.72,1,9,0
4.13,2.27,131.11,0,6,13,0.28,0,5,1
4.4,4.48,31.95,2,5,15,0.63,0,3,1
0.27,4.53,51.3,1,9,6,0.12,5,29,0
3.38,1.38,49.06,4,9,1,0.83,1,9,0
3.26,3.41,149.38,4,5,10,0.09,1,17,1
2.12,1.77,91.09,3,1,10,0.15,2,29,0
0.44,3.28,84.92,4,0,14,0.27,1,15,0
3.29,3.95,27.72,2,12,13,0.18,4,15,0
0.76,3.65,110.16,1,3,3,0.11,1,11,1
3.99,1.93,7.71,8,6,4,0.56,5,0,0
4.68,1.44,18.59,2,5,6,0.16,0,21,1
0.59,3.53,122.79,3,1,0,0.05,5,22,1
1.66,4.69,122.99,6,10,10,0.25,1,17,1
3.6,1.36,18.47,6,0,9,0.71,1,1,1
1.64,1.31,1.62,6,3,1,0.02,3,30,1
4.53,4.8,115.24,7,4,6,0.33,1,19,1
4.89,4.01,57.59,1,11,12,0.12,5,4,1
4.28,4.51,26.04,3,3,0,0.36,3,5,0
0.91,3.28,60.72,3,2,10,0.62,1,0,0
2.44,1.7,148.82,8,5,14,0.84,1,8,0
3.88,2.37,49.12,2,6,14,0.67,5,25,1
2.55,2.85,62.92,8,3,6,0.02,2,24,1
4.0,1.37,93.35,4,7,12,0.24,2,20,1
3.72,2.27,122.88,5,7,10,0.35,0,30,1
1.95,4.14,89.18,1,7,8,0.02,2,17,1
3.7,1.33,6.05,7,2,5,0.63,3,25,1
0.76,4.96,79.29,0,8,0,0.35,0,12,0
1.93,2.3,139.59,7,4,8,0.07,1,21,0
4.8,4.24,110.14,4,5,14,0.58,5,9,1
2.92,2.01,27.27,3,11,8,0.94,4,11,1
4.36,1.29,147.85,0,10,8,0.47,3,23,0
4.87,3.19,37.69,7,5,5,0.63,3,7,0
2.91,2.15,16.92,6,2,15,0.56,3,26,1
0.62,4.0,8.52,3,9,9,0.29,4,20,0
2.25,2.72,56.34,2,10,12,0.06,3,23,0
3.8,2.59,80.18,4,7,10,0.28,2,14,1
1.52,2.11,145.13,5,10,9,0.52,4,12,1
3.39,1.87,111.6,4,3,4,0.36,5,1,0
2.19,2.87,131.79,6,1,7,0.16,4,16,0
2.67,3.51,119.63,0,7,6,0.86,1,18,0
4.87,3.37,131.45,7,11,13,0.31,0,16,1
4.34,1.03,17.98,4,12,5,0.21,1,22,1
1.78,2.54,73.37,8,8,9,0.51,2,3,1
3.79,3.53,4.25,1,2,7,0.04,1,27,1
3.73,4.46,89.28,6,5,0,0.68,4,19,0
1.0,4.1,107.65,5,10,8,0.51,2,4,1
1.07,3.17,40.87,0,6,11,0.77,1,27,0
3.51,4.06,120.79,3,4,3,0.12,3,9,1
3.71,2.56,143.62,5,10,10,0.43,5,27,0
2.9,1.59,4.21,8,1,9,0.18,4,23,1
4.92,4.44,66.26,3,6,1,0.96,1,2,0
3.14,4.72,111.52,0,10,3,0.54,3,19,1
1.76,4.11,136.96,6,5,0,0.8,4,12,1
0.77,1.89,1.69,3,6,12,0.11,3,11,0
4.51,1.31,55.58,0,5,14,0.16,4,8,1
2.18,2.49,45.86,0,0,0,0.09,1,16,0
3.54,1.6,14.58,2,6,12,0.5,0,1,1
1.62,2.96,68.28,6,1,13,0.9,4,19,1
1.68,1.38,92.61,3,2,4,0.64,1,27,0
3.56,3.88,107.46,2,3,0,0.48,1,16,1
4.86,2.09,23.37,1,3,15,0.12,1,25,1
2.57,1.01,100.59,5,4,12,0.64,1,3,0
0.88,3.21,68.19,8,3,8,0.15,3,22,0
0.59,4.74,91.41,8,2,1,0.29,1,26,1
1.05,4.88,1.69,7,3,12,0.74,2,12,0
1.72,2.31,54.94,6,1,1,0.51,3,19,0
0.59,1.76,56.0,1,7,5,0.67,1,28,0
4.34,2.46,2.29,3,6,14,0.14,3,4,1
0.84,2.25,125.9,4,9,15,0.48,0,13,0
4.07,2.2,144.12,3,12,14,0.3,4,18,1
0.96,4.56,9.83,1,1,0,0.55,0,15,0
4.89,4.43,31.0,1,5,6,0.97,4,20,1
4.82,1.53,14.96,5,8,7,0.42,3,23,1
3.34,4.65,146.27,8,3,13,0.2,4,18,1
1.88,4.9,29.48,4,1,2,0.88,5,21,1
3.48,3.97,76.43,5,6,8,0.67,1,0,0
3.98,1.01,98.45,6,6,15,0.29,0,16,1
4.99,4.86,122.32,2,4,7,0.61,5,16,1
4.05,2.09,123.26,8,7,2,0.46,3,28,1
0.81,3.07,66.32,4,4,4,0.26,3,30,0
2.27,3.11,46.94,1,2,15,0.84,3,10,1
0.11,4.58,132.66,2,4,10,0.26,5,13,1
0.64,4.26,109.62,0,1,10,0.08,0,12,1
4.37,1.8,39.19,5,2,12,0.54,3,2,1
3.59,2.31,106.85,8,5,13,0.55,3,26,1
2.05,1.44,7.04,2,3,10,0.3,3,24,1
2.87,3.04,142.46,6,4,10,0.1,5,23,1
2.73,3.54,69.49,0,4,7,0.5,4,4,0
2.05,1.45,89.78,0,4,11,0.71,2,11,0
4.21,3.05,111.69,0,7,15,0.08,4,8,1
2.48,3.85,10.47,8,8,14,0.44,4,18,1
1.55,4.28,119.22,8,7,3,0.63,5,10,1
4.54,3.26,98.18,0,9,4,0.06,0,25,0
2.87,2.85,104.43,6,5,9,0.47,0,12,0
0.15,4.92,24.4,7,3,15,0.2,4,0,0
1.2,2.16,70.3,7,4,15,0.86,1,21,0
2.16,1.18,109.9,7,11,4,0.62,0,0,1
4.0,4.69,89.46,4,4,1,0.67,3,14,0
1.17,1.13,51.53,2,11,6,0.04,1,18,0
4.74,1.39,15.31,6,0,0,0.83,3,6,1
4.22,3.0,92.87,8,1,5,0.66,0,23,0
3.56,4.52,18.71,8,0,1,0.56,3,18,0
4.7,4.27,28.56,2,0,3,0.08,5,14,0
1.63,3.86,18.01,5,12,11,0.9,0,30,1
2.24,2.49,117.71,6,10,4,0.65,3,22,1
0.61,2.28,69.35,1,9,0,0.41,2,7,0
2.31,4.6,26.55,1,4,13,0.74,2,0,0
2.45,1.18,74.48,5,2,6,0.2,0,3,0
4.26,3.18,60.91,1,2,13,0.16,5,10,1
0.82,4.55,22.21,3,2,11,0.87,0,23,0
4.5,1.53,37.54,4,7,7,0.29,4,0,0
1.94,3.07,5.65,5,3,13,0.9,3,7,1
3.52,2.95,118.23,2,2,9,0.55,1,2,1
1.17,4.17,51.41,5,8,11,0.62,5,29,1
1.81,2.74,18.36,1,12,12,0.82,2,6,0
0.84,4.91,95.45,8,2,11,0.68,4,16,0
3.73,3.22,148.49,4,3,2,0.71,0,8,1
0.33,1.78,77.73,1,6,10,0.96,3,22,1
3.62,1.62,12.12,2,5,7,0.17,3,13,0
2.54,3.92,125.73,8,12,13,0.16,4,11,1
1.97,5.0,29.84,3,5,7,0.93,2,2,0
2.59,3.78,98.5,1,5,9,0.72,2,30,0
1.78,2.39,38.66,8,1,6,0.67,2,30,0
4.85,4.1,41.67,8,4,6,0.28,3,14,0
3.1,1.65,45.61,3,12,12,0.87,1,17,0
3.77,1.18,132.13,4,0,3,0.53,3,20,0
0.97,2.77,14.95,5,6,9,0.54,4,27,1
3.0,2.56,145.59,6,5,2,0.81,3,1,0
0.71,1.02,113.41,8,1,4,0.66,0,23,0
4.11,3.54,18.26,3,1,12,0.15,3,16,1
3.62,2.01,143.87,4,4,4,0.62,1,23,1
0.1,1.68,74.81,3,10,2,0.86,4,21,0
2.0,3.27,46.66,7,3,12,0.72,3,26,1
3.46,1.59,10.26,0,2,12,0.89,0,28,1
1.51,3.75,28.57,7,12,9,0.1,4,6,1
2.02,2.94,114.7,6,5,15,0.41,1,11,0
1.15,3.75,108.36,3,2,14,0.41,3,2,1
2.75,2.05,107.03,8,6,15,0.24,1,8,0
3.39,2.98,39.37,0,0,5,0.88,2,3,0
0.24,2.8,91.03,7,4,6,0.3,1,22,0
1.07,1.73,68.34,3,2,8,0.52,5,18,0
1.95,2.86,110.68,4,9,13,0.11,4,9,0
2.3,4.79,81.43,1,4,1,0.97,3,1,1
1.87,2.93,88.72,0,2,13,0.63,0,14,0
3.49,4.34,91.32,8,11,10,0.85,3,7,1
3.04,2.15,56.49,1,10,11,0.58,1,19,0
4.08,4.67,119.04,0,4,6,0.11,2,21,1
3.98,2.08,7.0,7,7,4,0.02,2,19,1
2.34,3.85,19.27,3,0,10,0.27,5,23,1
4.89,4.3,0.69,6,12,15,0.02,4,6,1
2.97,2.02,121.14,4,0,2,0.24,1,22,0
4.46,1.19,31.3,6,5,3,0.36,4,26,0
3.74,3.67,122.9,3,11,4,0.06,5,21,1
0.25,3.39,77.84,4,7,11,0.87,3,20,1
2.95,2.26,101.17,2,0,1,0.25,3,24,0
2.71,2.61,111.29,6,7,2,0.48,5,1,1
1.62,3.0,109.49,4,7,5,0.65,5,12,0
1.2,5.0,38.57,7,3,3,0.83,5,0,1
0.56,1.08,129.56,0,7,1,0.65,1,13,0
1.32,1.59,28.69,0,2,8,0.28,4,27,0
4.74,4.12,47.34,3,5,1,0.67,1,15,0
1.48,2.6,6.79,3,2,4,0.12,5,14,0
0.58,2.87,69.32,6,12,7,0.8,2,28,1
0.73,2.54,32.12,5,9,12,0.77,3,27,1
0.86,4.98,31.39,3,12,12,0.18,3,4,0
3.52,3.79,51.23,6,1,15,0.99,5,8,1
1.25,1.15,52.4,4,4,13,0.73,4,20,1
0.89,2.84,48.43,7,6,14,0.68,0,2,0
1.4,4.07,56.16,8,8,1,0.37,5,18,1
2.98,2.56,145.17,4,11,15,0.23,3,5,0
4.55,3.88,135.11,5,2,0,0.99,0,15,1
2.88,1.34,30.33,2,12,6,0.68,1,25,0
3.75,2.31,35.53,8,8,10,0.65,3,29,1
3.18,3.88,39.7,6,11,1,0.25,1,18,1
0.94,4.65,97.14,0,3,7,0.6,5,14,0
1.99,3.77,31.71,7,3,13,0.38,3,11,0
4.8,2.91,71.53,0,11,10,0.48,3,0,1
4.94,2.2,135.89,4,12,11,1.0,0,0,1
0.17,2.36,64.93,1,11,5,0.58,3,6,0
2.97,3.69,126.98,5,12,11,0.83,4,3,1
3.68,4.69,76.18,4,12,14,0.83,4,17,1
4.06,4.2,92.59,8,7,3,0.85,3,6,1
2.79,4.41,41.3,0,10,10,0.97,0,2,0
0.34,1.34,123.34,2,11,3,0.37,3,10,0
3.36,1.15,143.25,0,9,3,0.41,1,20,0
0.35,3.17,25.41,6,5,6,0.73,0,27,0
0.07,3.02,88.69,3,3,6,0.8,0,12,0
0.29,3.66,57.99,5,5,5,0.19,1,30,0
0.24,2.27,41.63,6,9,4,0.02,3,6,1
2.08,4.22,138.17,5,10,13,0.11,4,25,1
1.72,1.42,14.73,3,6,1,0.64,2,8,1
1.98,1.14,114.32,3,8,3,0.32,4,28,0
1.49,2.77,43.59,1,9,10,0.01,4,10,0
0.59,1.29,86.63,2,7,8,0.8,5,20,1
3.0,2.59,70.06,7,6,6,0.48,4,7,0
3.27,3.66,89.55,2,1,6,0.44,4,0,0
1.15,2.1,66.26,6,6,14,0.46,1,21,1
4.06,3.84,64.88,2,7,3,0.74,3,5,1
4.71,2.93,82.18,2,1,4,0.7,3,4,0
1.44,3.64,114.04,3,2,11,0.15,5,7,1
4.54,2.61,24.12,5,0,5,0.58,0,4,0
4.73,1.67,50.11,8,6,4,0.4,0,17,0
3.49,3.26,86.58,7,6,3,0.15,1,19,0
2.45,4.51,100.7,7,0,1,0.38,5,29,1
3.65,1.63,38.33,8,4,1,0.9,0,4,0
4.47,4.08,125.03,8,7,8,0.47,5,1,1
2.34,3.88,99.5,4,12,1,0.99,1,15,0
0.68,1.1,99.77,6,7,13,0.59,3,30,1
0.32,1.86,102.22,6,11,15,0.05,0,6,1
0.04,2.28,47.4,8,11,4,0.0,5,14,1
2.58,1.4,67.64,6,9,6,0.99,3,18,1
2.63,2.63,31.14,7,8,10,0.26,1,22,1
2.2,4.69,61.52,1,10,10,0.45,3,10,0
0.05,2.43,20.07,2,6,11,0.3,4,3,0
0.76,4.22,106.5,4,5,8,0.91,5,2,1
0.24,2.67,59.55,7,4,10,0.37,4,21,0
2.66,1.91,108.52,2,4,8,0.69,2,15,0
3.93,2.98,111.18,8,8,2,0.53,5,22,1
4.66,4.53,31.53,8,9,2,0.13,1,8,1
2.85,3.36,119.42,5,10,10,0.87,3,14,0
4.61,3.66,88.16,7,10,13,0.84,4,28,1
3.49,2.71,90.25,8,3,6,0.62,0,30,0
0.07,1.11,104.0,4,5,0,0.32,2,26,0
0.49,1.44,3.18,2,10,1,0.88,5,12,1
2.61,2.64,143.6,4,11,6,0.22,2,11,0
3.63,4.35,27.06,4,12,3,0.0,4,27,0
3.7,4.03,2.09,3,12,10,0.44,2,6,1
0.97,1.54,2.55,0,7,14,0.61,4,1,0
3.01,2.05,17.62,0,4,14,0.49,0,27,1
4.39,3.61,26.41,0,10,13,0.34,3,6,1
2.97,1.17,139.7,5,12,10,0.69,4,10,1
1.03,1.01,36.78,4,11,4,0.35,5,18,0
4.83,2.02,40.37,1,7,9,0.54,4,3,1
1.5,1.33,17.91,4,6,9,0.67,5,21,1
4.61,2.16,4.21,4,1,1,0.39,4,20,0
4.35,4.32,112.3,6,6,7,0.35,1,14,1
1.13,2.91,116.67,8,2,0,0.2,2,29,0
1.67,3.01,103.87,8,8,10,0.43,5,0,1
0.68,2.06,62.42,0,2,14,0.06,2,11,0
2.91,1.34,136.59,7,5,4,0.85,2,16,0
1.63,1.3,34.41,7,0,3,0.68,1,29,0
0.32,2.52,59.87,2,4,14,0.35,1,30,0
2.27,3.2,85.1,8,9,10,0.28,1,2,1
3.31,3.53,93.8,6,12,6,0.88,5,22,1
1.22,3.95,4.65,2,5,14,0.27,2,17,0
2.2,2.62,113.41,8,5,4,0.23,5,10,0
4.59,1.15,147.51,8,6,1,0.33,5,28,0
1.99,3.8,95.63,6,7,10,0.97,2,16,1
1.78,2.34,77.88,7,1,14,0.4,4,10,0
2.57,1.51,124.02,6,10,12,0.47,5,14,1
1.65,4.59,118.0,6,0,0,0.17,0,16,1
0.38,4.27,48.58,3,5,1,0.27,1,29,0
2.59,2.7,38.52,0,9,4,0.95,4,20,1
0.24,4.25,68.52,3,7,2,0.97,2,0,0
2.92,3.8,34.82,2,12,14,0.87,0,9,0
3.31,3.76,64.86,7,0,14,0.15,3,8,0
0.3,2.89,62.8,0,5,3,0.04,3,27,0
3.32,2.04,99.99,0,11,8,0.42,4,7,0
2.11,1.03,138.16,3,8,6,0.79,4,1,1
1.07,4.1,115.7,1,10,12,0.72,5,12,1
1.4,4.49,61.74,6,6,4,0.71,1,26,0
2.43,3.07,45.58,0,9,3,0.08,4,19,0
0.9,2.89,132.9,2,3,9,0.08,2,17,0
1.62,1.16,91.59,8,10,2,0.09,1,24,1
0.67,2.36,40.51,7,4,14,0.18,3,27,0
2.17,3.56,108.82,7,0,12,0.93,2,18,1
0.61,1.02,22.86,4,11,7,0.04,2,5,0
4.52,2.81,124.93,6,3,0,0.04,3,3,0
2.96,2.79,1.56,2,5,1,0.4,1,26,1
0.76,2.15,34.28,2,8,5,0.15,2,15,0
0.59,2.34,93.98,2,11,1,0.17,3,3,0
1.54,2.53,95.51,4,0,3,0.88,4,13,1
3.73,4.39,2.0,4,8,14,0.47,1,0,1
0.14,1.96,28.61,0,11,7,0.34,4,4,0
4.32,3.06,39.76,1,11,14,0.16,3,20,1
1.76,4.78,108.39,2,11,4,0.24,2,2,1
4.47,2.98,108.25,6,2,13,0.64,2,0,1
0.33,3.39,21.88,5,2,3,0.3,3,0,0
1.21,2.45,125.07,2,12,9,0.97,4,28,1
3.88,4.44,21.6,7,10,4,0.33,2,7,1
2.47,2.01,6.3,7,8,14,0.15,2,29,1
1.89,2.49,88.26,8,0,3,0.65,4,7,0
1.2,4.25,97.25,7,2,9,0.23,2,9,0
2.39,1.13,51.44,2,11,9,0.59,3,13,0
1.87,1.74,40.51,6,10,10,0.47,2,4,1
3.03,4.92,3.92,2,8,6,0.98,0,16,0
2.59,3.18,22.72,6,7,13,0.3,2,13,0
3.33,1.35,29.41,4,4,15,0.87,4,29,1
4.93,4.02,6.88,0,0,7,0.0,2,20,0
3.73,4.49,118.11,1,3,15,0.77,0,18,1
3.07,3.76,6.66,6,4,4,0.76,5,24,1
2.76,1.51,108.89,7,1,10,0.45,5,4,0
0.15,4.47,68.44,5,0,9,0.62,4,7,0
1.11,2.71,18.17,6,0,11,0.8,1,29,1
1.43,1.62,31.76,3,7,2,0.0,3,19,0
2.33,2.69,44.39,8,5,8,0.31,1,9,0
4.83,1.39,97.56,2,2,5,0.97,1,4,0
2.14,4.69,76.03,5,4,9,0.53,1,5,0
