LogP_Difference,Molecular_Weight_Ratio,PSA_Difference,HBond_Mismatch,Temp_Stability_Celsius,Is_Incompatible
3.747981413125583,2.48001886622366,139.31451318082387,4.529719839631323,41.864591959724194,1
2.291637837917375,1.484316154554964,74.51151420089766,2.83403052505233,41.180285058310176,0
1.2341235731733307,1.1173754170715453,126.44182236842957,1.7721199599369308,58.18236234257544,1
0.7283185089564386,1.1514234100213743,66.88299297897117,1.905734410173678,65.07638701626476,0
3.6900778082332,2.436572124437832,106.28753186517379,2.0592614157224847,60.71102416906486,1
4.647802683826728,1.0517205001130747,109.78091059297512,3.63789661067472,31.904606071613763,1
3.863425521246784,0.7062721837498535,26.094555885500796,2.2581949775941896,49.63923080860947,0
3.18181279949495,0.3455961914383898,54.182408846371764,4.283649732529487,67.49840433098379,1
0.2517073405898176,1.4534100505647845,95.59532348070358,4.720473929651822,48.54224469134337,1
5.810932665566303,1.4981830868675414,10.604491227654927,1.6797307668946693,52.19739678412963,1
4.792285149927448,2.5386352601684306,54.23102816444349,2.8034724068784005,66.26816289024933,0
1.7569322202057884,0.7415922196935855,80.21991994217886,0.47528268416282216,59.67591837590549,0
5.879821976153104,1.2048746936383599,149.4336739566958,1.0023452388317948,44.56069525294356,1
3.6112895378179326,2.4443766427917035,71.18003439336611,2.0673288335508007,73.72476267165314,0
3.494535949243479,2.488508471172023,122.40851356714853,1.0310135795088944,29.754024119808715,1
4.488439076577192,1.2153721203384278,64.81009275999266,4.3828024539435875,79.73098691541949,0
4.870618728540825,1.4314596675313747,119.45860839295634,0.7914312802954904,27.131154708574233,1
3.9388716439890157,0.9795290834629204,89.31222024301626,2.27830410776546,20.896998266254336,1
0.7685744781972002,2.804409147416005,132.98931622535974,3.028496202299378,73.40113406892588,1
2.0296050359669904,0.44406692065058284,61.641382852516486,3.459319540804222,34.697210501957365,1
5.568501841956298,2.807873326704263,90.64566297322183,1.9153468486325336,63.781977646803256,1
1.3476936710631116,2.083212710322495,94.50280209282411,4.345495343623643,68.66092249592415,1
2.2330021430250797,1.6415592427915204,62.60744127007099,2.8415957553896276,71.53918346192701,0
2.592461297665176,0.19471127627503804,21.64680655312223,2.197538902237759,79.49565413985,0
2.636429938166713,1.4792289562838241,14.033911036850332,0.3362031702601831,37.64238260239995,0
3.6776374949671533,1.2824695045079237,2.500732589944965,2.3234473422258253,62.614600515635544,0
5.658455026468245,0.5675345547278554,131.0301396367822,4.103679204078651,26.923991496849695,0
1.4441562709950297,2.003587850151905,35.471236835804184,3.0727050911065774,44.408557481410966,1
0.7290082578055084,2.916337631368029,31.726012392265208,4.160812268645592,70.87830159875543,0
1.184822939159624,1.730347552087123,110.40531006390982,2.470058352996528,42.0594827635465,0
5.321549401255617,2.1727845016874427,48.002416963108764,0.5923085254724092,55.46572283213684,0
3.874864875931236,0.29850631244144865,75.90670386177548,0.06819922917940535,50.22640662347804,0
1.7154407354349608,1.3112342878692849,24.376659794618444,1.516097733592956,58.7570918667227,0
4.895681633811703,0.437439606977038,143.96185821929538,3.4899523574889626,78.3736633632617,1
5.168219978180616,1.8771079230558803,127.7372100025856,3.951299519708469,23.344131590084128,1
5.079086032141668,2.8215982588210484,129.5684434447505,1.4787641731016472,54.43769105009778,1
5.513559201837326,2.0191554241677516,61.01606228580078,2.4782696044162353,71.78172675501708,0
1.5134461210401695,0.32272884011182246,114.35418205607591,2.105594522170408,48.88296270490565,0
4.5302515724776695,1.1285319944567402,21.581423308467024,2.052613921757139,24.71163115649437,1
2.7632369836448403,1.6969238003784695,1.2928503887670417,1.1567435660007526,53.63236114500625,0
5.051991317340369,1.2693024927864314,2.9959398867042184,0.6818555251472919,39.92443344942923,0
4.370944062969679,2.5175676303779997,87.99026061068406,0.9834427911560656,29.296507120276154,1
4.658684678998348,2.462545913658969,68.30923578719111,0.2766619358167305,70.94207079700838,1
3.936971026086429,1.874309958299342,77.70230233627797,0.9906537091178852,51.2959707794673,1
1.0645726168182412,1.1830280408848453,1.1194710625829107,0.04600448812689728,75.996584742744,0
3.27016151338163,0.840475483913408,63.40299294861386,3.136292003179891,68.36099027618414,0
5.908018437147049,0.407035522818075,107.71022418012912,1.5818770369384145,61.57830762642004,1
5.624328398982714,1.1292032821110067,66.40405529511538,4.865723557134543,20.301530201918716,1
0.25904241478207,1.2982002999023867,109.83288094683334,0.9685852538814893,45.66940739829499,0
0.9888888943766228,2.0598864828018133,34.95284465952522,1.7291428515479694,31.849176899121936,0
0.7903726407273715,2.008663490462963,121.97130067225882,1.7892057932076662,74.64787466293207,0
4.3558794599117725,0.30331360495964516,88.26468606801784,0.0422574803123027,30.475039080581617,1
4.9067119791416705,1.2462520147503575,31.614464914485936,4.196039765197295,37.16360309955713,0
1.2810681978640315,0.6271587149303495,35.50807137807494,0.1599723007216236,51.01020606406995,0
3.035116157710974,0.5547568454187365,94.20456968543056,4.7008991736462065,35.801817139884754,1
5.0442181680672,2.4991762342380133,124.4909389818665,4.4603717554681035,32.59188063674727,1
4.3968092685975035,0.22155412847714684,62.34416730437328,2.677609580429818,55.945959506165146,0
3.2534232329510897,1.315630340116152,38.74506436913883,2.7179778745564604,25.335771365301433,0
3.5420861427526376,0.5877906017229028,130.05174103659007,3.2688896147807815,23.490065523255485,1
3.05016328149768,2.6500576254675745,100.39024376262523,1.9352500596744349,42.33471771116429,0
1.7852907079129234,1.715417488497602,67.21282309246148,3.2361114169892775,63.23986727047174,1
3.3901319571540967,0.7710038454928593,73.18502929189528,0.22384194344243435,53.28840549643688,0
4.133311812300544,1.5570391327824917,30.63847019045946,0.27023813674863284,45.37258810800673,0
5.239937495164846,2.221310443139036,94.02039450972659,2.286152098097722,53.945093853474944,1
3.8177481238754885,2.878542225866358,53.811376581433294,2.748111505530175,41.92708907919642,0
4.566729222258948,0.7392934123117149,149.3467765011524,4.439088201679095,76.16878012592677,1
0.960429809727438,2.6699271391751007,72.02752728928317,0.5233031695394813,23.29429345464646,1
2.7693448465187394,2.8094819310857218,72.88284092844198,4.113239635969447,60.40348874179011,1
0.055989718962559776,2.7576195791429923,84.87776811160079,1.050236686460348,73.47695988966504,0
1.4800731871297381,1.9427016348995385,137.513400467812,1.9704182425501593,68.2330825241152,0
4.358770290678029,1.9264798978606523,120.12271497896253,1.5830121741370644,31.042462089286804,1
5.95085970809618,1.269310836233086,67.66951046967621,2.000776364326995,37.7555809388173,0
0.5950685975232954,2.281953858680985,107.8048898959194,0.7524774903629278,63.022876322426285,0
2.4089658951677295,1.6407526532177026,87.93532481711425,2.517850372017775,25.05623355084593,1
4.800425812194957,2.064570406562054,73.85505730518734,4.008212949156836,68.71170198995505,1
1.224213807773393,1.3425279211615069,28.847365917652578,2.2076700518944845,63.13441667628742,0
3.3305096958137175,2.2213397457251034,69.59043951823364,2.4530678794909955,63.77639895412055,0
4.398427776178049,2.4909674010531924,36.872788053386195,4.243837926406571,26.014482216055484,1
3.695912701561074,0.5246651441481668,137.2263224777482,3.530290573190154,63.06563268897385,1
1.1281484076924968,2.515496175165261,50.31102202445204,2.4522720425989237,60.7890875131982,0
2.1323074121144368,1.666859942191891,142.83960218000584,1.2884782409458984,69.85534944931103,0
4.702750706912383,2.5495311363616504,79.95829351420667,4.424633734224833,22.49575737538817,1
3.3253590847920997,1.3507749483889424,94.73165680142405,2.8851020084527916,21.38664010806753,1
0.03137768125747642,1.1992174076108015,81.44106667339916,1.1057380505534669,42.38042599271364,1
4.565944560168563,2.753676124299945,19.407092545005135,1.345598763190052,28.927297030949173,1
0.21186812964143442,0.8283908758903638,56.373182851191146,4.01566544468123,53.503068654213315,1
4.474402696387393,2.548215743329815,14.87191684164359,0.2207278104372773,75.04093409040493,0
1.2148833609914245,1.503659660277272,93.44310662750726,4.9604609351441,43.48878382004094,1
5.748440880716281,1.5908767833986532,67.03112928006584,0.6517583985739589,70.69702263635625,0
2.207644507812507,0.9945580163195036,116.69774573564052,3.980342626984687,20.014452471071987,1
1.9615896980284746,1.7618223817951455,33.07057214990547,1.9738765838584142,30.11087860755105,0
0.8933283019946681,1.0431124692010127,24.684908764400237,2.4610809164373344,21.825412379245137,1
1.8336252929412893,0.2138813013007917,60.94983464456517,4.403252887322889,39.68883083090412,0
5.259904570969203,0.8887959554986324,138.98780748275718,2.064555947946066,74.49137574179016,1
5.978006025763484,0.11849922587911298,106.56327225186176,2.6874687683661724,25.817127415939265,1
2.2098571830410902,2.9372288824648844,62.8385437189378,0.2464983120458497,56.38458660462802,1
2.6916637857272554,2.900666908477268,77.59082546314659,0.011737369337265768,47.089756347166656,1
4.332425629216422,1.2459503626696846,12.631951676564752,1.2239993650086296,76.30809274194874,1
5.317174682790447,2.2122754775849733,147.68638445641696,3.4029154645938364,27.35114855222563,1
3.558266005120705,1.1028376853902324,99.96109570423783,0.6063244667956835,32.721671030133734,0
2.349154189066976,2.0461701555493303,42.81061026951337,0.5688097940227471,21.772518116689596,1
2.4757310450917425,2.4357471248333393,87.87125913228665,2.0548030401795163,46.03611497788243,0
4.173708878980841,2.8455931096074982,16.422354910349096,3.2391851930411324,36.66997397387926,1
0.01930958162567209,1.260615599964049,144.87550032113754,3.5603599612396524,72.19435603341925,1
3.717536024759044,2.371564150572538,26.21774818250489,0.8922533704918739,56.2964487918653,0
2.1329580626481444,0.8711925068331444,97.20454770828212,0.39794073686021225,56.845444278542104,1
4.765183987662505,2.97196368100158,36.818169380839564,4.701985169727721,51.914641812878145,1
0.557943838938793,0.17473183641661832,107.63420739728036,1.3033319128105085,25.51102023375206,1
3.5292136016903433,1.8502335388532507,116.52320508604215,4.266732488043619,46.70112102352131,1
2.8858373393167422,2.0125673467888485,101.0129593367149,4.3174572523140915,79.970311382511,1
3.8539531554313644,2.0953321155149736,92.17491903827889,3.862612958812722,70.11375745076089,1
0.3891215668978101,0.44912397848835817,133.87036409280176,0.8441680332628504,73.60754325002696,0
3.4799027245687877,2.821736372072078,11.794006648463707,4.109007296271002,69.39358155478996,1
3.368907527757142,0.62543150924524,49.63721486702928,3.8462527962079336,26.18250160585896,1
3.363960566497026,1.9059848693955392,37.24312194462689,2.9836149505310856,33.646895243887975,0
3.620925999578729,0.7457606294569463,148.20209430981325,1.6860101758447636,20.187299081384577,1
4.058807623358174,0.9909276093616856,58.40846695003103,1.3125430213327205,38.21060749268669,0
4.829933998084618,1.6847297710115607,109.8919048860598,0.6094460604017948,26.516444140789552,1
1.618924320769286,1.3098609138372719,102.70877458215068,2.548785334504357,48.36760071809498,0
4.950296461080372,0.5646542428318683,31.81218562160666,2.926304377549233,60.627649314434116,0
2.9895340935807218,0.59571556702046,35.849652031732695,1.7966949525789362,72.47031770228463,0
0.462349674805987,1.312619885672119,42.19268453295511,2.3767953384043428,64.95302990545389,0
0.3513055754638752,2.296120636998952,61.669091738906886,1.8175722868463335,76.31513574671031,0
2.005429912176365,2.7040974758585867,35.14875984757902,3.205030286603506,23.233897423627326,1
4.709381862668805,0.34397022055221027,2.9477224120271703,4.506296038982817,20.730790124992488,1
4.246085608445495,1.2400013319222631,131.9089585210793,0.8196013102347244,59.68028683017276,1
4.731689788034439,0.39071213479634226,144.84147470713262,1.9070440495156171,37.36114461333477,0
3.103614338649656,0.14811819383453387,51.23555805473519,0.7043430197543066,35.21006096634639,0
2.6411939877329433,2.018984179667474,50.77603191382093,3.1247188520391598,39.85322526162766,1
0.8847151602377037,1.8471033817031046,1.063771916155648,3.644352547442979,36.18776347354185,1
1.9691565216558693,0.57275543006317,102.03760324955611,4.65956366298728,50.686184378095234,1
2.6041161970432514,0.7780572159698859,123.81598436229432,1.3943596313048245,46.40890683344795,0
0.5316025780777034,0.16875248556910333,21.991245054000473,4.751056029327151,50.74571308259938,0
1.3236717162672675,2.5213468965137706,23.94995240507261,0.316313359103374,60.36281669002617,0
3.5893517643824326,2.926602728540799,118.51248749571566,3.0150693168229408,43.2278305382689,1
4.413978685435139,0.4928326567046033,92.4436122531217,0.28566359671664987,35.078461228529406,1
5.990085068357698,0.7712781199193645,6.7290836441575514,4.468870938809724,29.97203220852473,1
5.598679988061346,2.618387619446109,93.38204856934225,2.6490452853502706,40.968447171957536,1
3.855391197211149,2.786745014072936,46.33765842656491,3.3467417538139803,64.50838851477033,1
2.527488319764432,1.3169194101397501,55.30877332062689,4.157869629552263,65.40229460668817,0
3.8170641882493963,0.24680516958031495,115.45971274453203,0.7515531124198438,60.01432320105262,1
4.713909708481392,0.21423631770917628,121.64027890089159,0.19295780969066922,34.04169051841247,0
0.7100171455403239,1.7644546116001303,60.053494025974594,4.3944057295642605,55.285174751281865,0
2.4594293381777295,1.2393958157902192,142.0729404009532,1.5746661372946624,54.24137969461088,0
5.0388137138137035,0.1830920399751981,60.96940769281083,0.6448945396358263,49.05597188658353,0
2.3029977115982643,1.7914319377064147,115.77540528451648,2.3423061854354326,52.99873918303185,0
3.4312336273631194,0.13277735610816516,72.58158968463886,2.991530378480094,49.50743795742008,0
3.5266161651731895,2.3833786786328917,134.6298489783126,0.15485301711255062,53.92738196444649,1
1.1068575188018361,0.9886551858397775,136.16418654752678,1.3744782912854387,62.930357277267724,0
2.1734126499137303,0.21674820872677308,13.11252118066258,0.16399937138448006,26.577691664206384,1
2.007067732451593,1.8062214408511446,140.47399969653387,2.101676945977495,64.97754512894141,0
0.15718025119238876,1.2532848018558587,123.83022622806236,4.475500145331221,28.153169007655652,1
0.14515058334813147,2.9240211987357334,118.69660714690004,4.913262057467846,23.997679904622483,1
4.990182262054641,1.6781761212607365,30.136700952828367,3.185237767518138,78.56478117328805,1
1.6384248598368745,0.898193625007324,120.76788131319974,0.808188468922959,77.41950613222649,0
3.1084725974328924,2.157372707438527,127.51991020275553,4.529246949996529,23.626192696433844,1
1.7923534415326383,0.8873268073738628,43.37255016812264,2.5812391160003023,46.59520648849773,0
5.644075470692043,2.7223055450819387,142.83901175434855,0.7687465605145904,31.174696297986486,1
1.5557805531946425,1.1866937144713918,7.479021959874638,4.608633347258307,49.120693828065086,1
